Name,Formula,Enabled
[CF2]n,CF2,TRUE
FluoroEther_CF2O,CF2O,FALSE
PVDF_[CH2CF2]n,CH2CF2,FALSE
PVF_[CH2CHF]n,CH2CHF,FALSE
ETFE_[CH2CH2CF2CF2]n,CH2CH2CF2CF2,FALSE
PTFCE_[CF2CFCl]n,CF2CFCl,FALSE
ECTFE_[CH2CH2CF2CFCl]n,CH2CH2CF2CFCl,FALSE
Nafion_[OCF2CFCF3]n,OCF2CFCF3,FALSE
Test,C8H7OCF2CHFCl,FALSE
