"Tentative_IDs","Fragments","Comment","file","#Fragments"
"PFSA-perfluoroalkyl_branched_C3-standards-Multiple_N;C8HF17O3S;O=S([OH])(=O)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F);[M-H]-","[M-H]-;[SO3]-","104","AFFF3_ddMS2","1"
"PFSA-perfluoroalkyl-standards-Multiple_Y;C8HF17O3S;O=S([OH])(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F);[M-H]-","[M-H]-;[SO3]-","104","AFFF3_ddMS2","1"
"PFSA-perfluoroalkyl-standards-Multiple_Y;C10HF21O3S;O=S([OH])(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F);[M-H]-","[M-H]-;[M]-;[SO3]-;[SO3F]-;[SO2F]-;[C3F7]-;[C2F5]-;[COF3]-","106","AFFF3_ddMS2","7"
"PFSA-perfluoroalkyl_branched_C3-standards-Multiple_N;C10HF21O3S;O=S([OH])(=O)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F);[M-H]-","[M-H]-;[M]-;[SO3]-","106","AFFF3_ddMS2","2"
"PFCA-perfluoroalkyl-standards-Multiple_Y;C8HF15O2;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;[M-H]-","[M-H]-;[C2F5]-;[C3F7]-;[C4F9]-;[C5F11]-;[C6F13]-","222","AFFF3_ddMS2","5"
