"Confirmed fragments if intensity is above 100 and number of scans is greater than or equal to 1","PFSA-perfluoroalkyl-standards-Multiple_Y","[M-H]-","[M]-","[SO3]-","[SO3F]-","[SO2F]-","[C3F7]-","[C2F5]-","[COF3]-","RT_min","RT_max","Comment","RT at Max Intensity","PFSA-perfluoroalkyl-standards-Multiple_Y","[M-H]-","[M]-","[SO3]-","[SO3F]-","[SO2F]-","[C3F7]-","[C2F5]-","[COF3]-","RT_min","RT_max","Comment","Number of Scans","PFSA-perfluoroalkyl-standards-Multiple_Y","[M-H]-","[M]-","[SO3]-","[SO3F]-","[SO2F]-","[C3F7]-","[C2F5]-","[COF3]-","RT_min","RT_max","Comment","Max Intensity","PFSA-perfluoroalkyl-standards-Multiple_Y","[M-H]-","[M]-","[SO3]-","[SO3F]-","[SO2F]-","[C3F7]-","[C2F5]-","[COF3]-","RT_min","RT_max","Comment","Average m/z","PFSA-perfluoroalkyl-standards-Multiple_Y","[M-H]-","[M]-","[SO3]-","[SO3F]-","[SO2F]-","[C3F7]-","[C2F5]-","[COF3]-","RT_min","RT_max","Comment","Theoretical, Library Parent Hits","PFSA-perfluoroalkyl-standards-Multiple_Y","[M-H]-","[M]-","[SO3]-","[SO3F]-","[SO2F]-","[C3F7]-","[C2F5]-","[COF3]-","RT_min","RT_max","Comment"
"","PFSA-perfluoroalkyl-standards-Multiple_Y;C6HF13O3S;O=S([OH])(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F);[M-H]-",0,0,0,0,0,0,0,0,"6.15","6.29","100","","PFSA-perfluoroalkyl-standards-Multiple_Y;C6HF13O3S;O=S([OH])(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F);[M-H]-",0,0,0,0,0,0,0,0,"6.15","6.29","100","","PFSA-perfluoroalkyl-standards-Multiple_Y;C6HF13O3S;O=S([OH])(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F);[M-H]-",0,0,0,0,0,0,0,0,"6.15","6.29","100","","PFSA-perfluoroalkyl-standards-Multiple_Y;C6HF13O3S;O=S([OH])(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F);[M-H]-",0,0,0,0,0,0,0,0,"6.15","6.29","100","","PFSA-perfluoroalkyl-standards-Multiple_Y;C6HF13O3S;O=S([OH])(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F);[M-H]-",0,0,0,0,0,0,0,0,"6.15","6.29","100","","PFSA-perfluoroalkyl-standards-Multiple_Y;C6HF13O3S;O=S([OH])(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F);[M-H]-","398.9366065","399.9444318","79.95736486","98.95576808","82.96085346","168.9893725","118.9925661","84.99067428","6.15","6.29","100"
"","PFSA-perfluoroalkyl-standards-Multiple_Y;C6HF13O3S;O=S([OH])(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F);[M-H]-",0,0,0,0,0,0,0,0,"6.33","6.47","101","","PFSA-perfluoroalkyl-standards-Multiple_Y;C6HF13O3S;O=S([OH])(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F);[M-H]-",0,0,0,0,0,0,0,0,"6.33","6.47","101","","PFSA-perfluoroalkyl-standards-Multiple_Y;C6HF13O3S;O=S([OH])(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F);[M-H]-",0,0,0,0,0,0,0,0,"6.33","6.47","101","","PFSA-perfluoroalkyl-standards-Multiple_Y;C6HF13O3S;O=S([OH])(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F);[M-H]-",0,0,0,0,0,0,0,0,"6.33","6.47","101","","PFSA-perfluoroalkyl-standards-Multiple_Y;C6HF13O3S;O=S([OH])(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F);[M-H]-",0,0,0,0,0,0,0,0,"6.33","6.47","101","","PFSA-perfluoroalkyl-standards-Multiple_Y;C6HF13O3S;O=S([OH])(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F);[M-H]-","398.9366065","399.9444318","79.95736486","98.95576808","82.96085346","168.9893725","118.9925661","84.99067428","6.33","6.47","101"
"","PFSA-perfluoroalkyl-standards-Multiple_Y;C6HF13O3S;O=S([OH])(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F);[M-H]-",0,0,0,0,0,0,0,0,"6.338833333","6.478833333","3","","PFSA-perfluoroalkyl-standards-Multiple_Y;C6HF13O3S;O=S([OH])(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F);[M-H]-",0,0,0,0,0,0,0,0,"6.338833333","6.478833333","3","","PFSA-perfluoroalkyl-standards-Multiple_Y;C6HF13O3S;O=S([OH])(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F);[M-H]-",0,0,0,0,0,0,0,0,"6.338833333","6.478833333","3","","PFSA-perfluoroalkyl-standards-Multiple_Y;C6HF13O3S;O=S([OH])(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F);[M-H]-",0,0,0,0,0,0,0,0,"6.338833333","6.478833333","3","","PFSA-perfluoroalkyl-standards-Multiple_Y;C6HF13O3S;O=S([OH])(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F);[M-H]-",0,0,0,0,0,0,0,0,"6.338833333","6.478833333","3","","PFSA-perfluoroalkyl-standards-Multiple_Y;C6HF13O3S;O=S([OH])(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F);[M-H]-","398.9366065","399.9444318","79.95736486","98.95576808","82.96085346","168.9893725","118.9925661","84.99067428","6.338833333","6.478833333","3"
"","PFSA-perfluoroalkyl-standards-Multiple_Y;C8HF17O3S;O=S([OH])(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F);[M-H]-",0,0,0,0,0,0,0,0,"7.79","7.93","102","","PFSA-perfluoroalkyl-standards-Multiple_Y;C8HF17O3S;O=S([OH])(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F);[M-H]-",0,0,0,0,0,0,0,0,"7.79","7.93","102","","PFSA-perfluoroalkyl-standards-Multiple_Y;C8HF17O3S;O=S([OH])(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F);[M-H]-",0,0,0,0,0,0,0,0,"7.79","7.93","102","","PFSA-perfluoroalkyl-standards-Multiple_Y;C8HF17O3S;O=S([OH])(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F);[M-H]-",0,0,0,0,0,0,0,0,"7.79","7.93","102","","PFSA-perfluoroalkyl-standards-Multiple_Y;C8HF17O3S;O=S([OH])(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F);[M-H]-",0,0,0,0,0,0,0,0,"7.79","7.93","102","","PFSA-perfluoroalkyl-standards-Multiple_Y;C8HF17O3S;O=S([OH])(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F);[M-H]-","498.9302193","499.9380446","79.95736486","98.95576808","82.96085346","168.9893725","118.9925661","84.99067428","7.79","7.93","102"
"","PFSA-perfluoroalkyl-standards-Multiple_Y;C8HF17O3S;O=S([OH])(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F);[M-H]-",0,0,0,0,0,0,0,0,"8","8.14","103","","PFSA-perfluoroalkyl-standards-Multiple_Y;C8HF17O3S;O=S([OH])(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F);[M-H]-",0,0,0,0,0,0,0,0,"8","8.14","103","","PFSA-perfluoroalkyl-standards-Multiple_Y;C8HF17O3S;O=S([OH])(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F);[M-H]-",0,0,0,0,0,0,0,0,"8","8.14","103","","PFSA-perfluoroalkyl-standards-Multiple_Y;C8HF17O3S;O=S([OH])(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F);[M-H]-",0,0,0,0,0,0,0,0,"8","8.14","103","","PFSA-perfluoroalkyl-standards-Multiple_Y;C8HF17O3S;O=S([OH])(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F);[M-H]-",0,0,0,0,0,0,0,0,"8","8.14","103","","PFSA-perfluoroalkyl-standards-Multiple_Y;C8HF17O3S;O=S([OH])(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F);[M-H]-","498.9302193","499.9380446","79.95736486","98.95576808","82.96085346","168.9893725","118.9925661","84.99067428","8","8.14","103"
"","PFSA-perfluoroalkyl-standards-Multiple_Y;C8HF17O3S;O=S([OH])(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F);[M-H]-",1,0,1,0,0,0,0,0,"9.06","9.2","104","","PFSA-perfluoroalkyl-standards-Multiple_Y;C8HF17O3S;O=S([OH])(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F);[M-H]-",9.137483,0,9.137483,0,0,0,0,0,"9.06","9.2","104","","PFSA-perfluoroalkyl-standards-Multiple_Y;C8HF17O3S;O=S([OH])(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F);[M-H]-",1,0,1,0,0,0,0,0,"9.06","9.2","104","","PFSA-perfluoroalkyl-standards-Multiple_Y;C8HF17O3S;O=S([OH])(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F);[M-H]-",488.8133,0,108.2215,0,0,0,0,0,"9.06","9.2","104","","PFSA-perfluoroalkyl-standards-Multiple_Y;C8HF17O3S;O=S([OH])(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F);[M-H]-",498.9266,0,79.95841,0,0,0,0,0,"9.06","9.2","104","","PFSA-perfluoroalkyl-standards-Multiple_Y;C8HF17O3S;O=S([OH])(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F);[M-H]-","498.9302193","499.9380446","79.95736486","98.95576808","82.96085346","168.9893725","118.9925661","84.99067428","9.06","9.2","104"
"","PFSA-perfluoroalkyl-standards-Multiple_Y;C10HF21O3S;O=S([OH])(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F);[M-H]-",1,1,1,1,1,1,1,1,"7.18","7.32","106","","PFSA-perfluoroalkyl-standards-Multiple_Y;C10HF21O3S;O=S([OH])(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F);[M-H]-",7.257483,7.257483,7.257483,7.257483,7.257483,7.257483,7.257483,7.257483,"7.18","7.32","106","","PFSA-perfluoroalkyl-standards-Multiple_Y;C10HF21O3S;O=S([OH])(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F);[M-H]-",1,1,1,1,1,1,1,1,"7.18","7.32","106","","PFSA-perfluoroalkyl-standards-Multiple_Y;C10HF21O3S;O=S([OH])(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F);[M-H]-",1500,1500,1500,1500,1500,1500,1500,1500,"7.18","7.32","106","","PFSA-perfluoroalkyl-standards-Multiple_Y;C10HF21O3S;O=S([OH])(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F);[M-H]-",598.9238,599.9316,79.95736,98.95576,82.96085,168.9893,118.9925,84.99067,"7.18","7.32","106","","PFSA-perfluoroalkyl-standards-Multiple_Y;C10HF21O3S;O=S([OH])(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F);[M-H]-","598.9238322","599.9316575","79.95736486","98.95576808","82.96085346","168.9893725","118.9925661","84.99067428","7.18","7.32","106"
"","PFSA-perfluoroalkyl-standards-Multiple_Y;C10HF21O3S;O=S([OH])(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F);[M-H]-",0,0,0,0,0,0,0,0,"9.59","9.73","105","","PFSA-perfluoroalkyl-standards-Multiple_Y;C10HF21O3S;O=S([OH])(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F);[M-H]-",0,0,0,0,0,0,0,0,"9.59","9.73","105","","PFSA-perfluoroalkyl-standards-Multiple_Y;C10HF21O3S;O=S([OH])(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F);[M-H]-",0,0,0,0,0,0,0,0,"9.59","9.73","105","","PFSA-perfluoroalkyl-standards-Multiple_Y;C10HF21O3S;O=S([OH])(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F);[M-H]-",0,0,0,0,0,0,0,0,"9.59","9.73","105","","PFSA-perfluoroalkyl-standards-Multiple_Y;C10HF21O3S;O=S([OH])(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F);[M-H]-",0,0,0,0,0,0,0,0,"9.59","9.73","105","","PFSA-perfluoroalkyl-standards-Multiple_Y;C10HF21O3S;O=S([OH])(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F);[M-H]-","598.9238322","599.9316575","79.95736486","98.95576808","82.96085346","168.9893725","118.9925661","84.99067428","9.59","9.73","105"
