"Confirmed fragments if intensity is above 100 and number of scans is greater than or equal to 1","BioTr_Ion","[M-H]-","Forced_Miss","[M-H5F4]-","[M-H5FCO]-","[M-H3F2]-","[M-H4F3]-","[M-HF]-","[M-H2F2]-","[M-CH3F2O2]-","[M-C2H3O2]-","[CO2F]-","[M-CO2H]-","[M-CH2FO2]-","[C2H4NO3S]-","[C2H5FNO2S]-","[M-F]-","[CF2]-","[CF3]-","[C2F5]-","[C3F5]-","[C3F7]-","[C4F7]-","[C4F9]-","[C2F3]-","[SO2]-","[SO2F]-","[CF3SO2]-","[C2F5SO2]-","[C3F7SO2]-","[C4F9SO2]-","[C2H2S]-","[C2H3S]-","[C2H4S]-","[C3H2SF]-","[C3H3SF2]-","[C3H4SF3]-","[C4H2SF3]-","[C4H3SF4]-","[C4H4SF5]-","RT_min","RT_max","Comment","RT at Max Intensity","BioTr_Ion","[M-H]-","Forced_Miss","[M-H5F4]-","[M-H5FCO]-","[M-H3F2]-","[M-H4F3]-","[M-HF]-","[M-H2F2]-","[M-CH3F2O2]-","[M-C2H3O2]-","[CO2F]-","[M-CO2H]-","[M-CH2FO2]-","[C2H4NO3S]-","[C2H5FNO2S]-","[M-F]-","[CF2]-","[CF3]-","[C2F5]-","[C3F5]-","[C3F7]-","[C4F7]-","[C4F9]-","[C2F3]-","[SO2]-","[SO2F]-","[CF3SO2]-","[C2F5SO2]-","[C3F7SO2]-","[C4F9SO2]-","[C2H2S]-","[C2H3S]-","[C2H4S]-","[C3H2SF]-","[C3H3SF2]-","[C3H4SF3]-","[C4H2SF3]-","[C4H3SF4]-","[C4H4SF5]-","RT_min","RT_max","Comment","Number of Scans","BioTr_Ion","[M-H]-","Forced_Miss","[M-H5F4]-","[M-H5FCO]-","[M-H3F2]-","[M-H4F3]-","[M-HF]-","[M-H2F2]-","[M-CH3F2O2]-","[M-C2H3O2]-","[CO2F]-","[M-CO2H]-","[M-CH2FO2]-","[C2H4NO3S]-","[C2H5FNO2S]-","[M-F]-","[CF2]-","[CF3]-","[C2F5]-","[C3F5]-","[C3F7]-","[C4F7]-","[C4F9]-","[C2F3]-","[SO2]-","[SO2F]-","[CF3SO2]-","[C2F5SO2]-","[C3F7SO2]-","[C4F9SO2]-","[C2H2S]-","[C2H3S]-","[C2H4S]-","[C3H2SF]-","[C3H3SF2]-","[C3H4SF3]-","[C4H2SF3]-","[C4H3SF4]-","[C4H4SF5]-","RT_min","RT_max","Comment","Max Intensity","BioTr_Ion","[M-H]-","Forced_Miss","[M-H5F4]-","[M-H5FCO]-","[M-H3F2]-","[M-H4F3]-","[M-HF]-","[M-H2F2]-","[M-CH3F2O2]-","[M-C2H3O2]-","[CO2F]-","[M-CO2H]-","[M-CH2FO2]-","[C2H4NO3S]-","[C2H5FNO2S]-","[M-F]-","[CF2]-","[CF3]-","[C2F5]-","[C3F5]-","[C3F7]-","[C4F7]-","[C4F9]-","[C2F3]-","[SO2]-","[SO2F]-","[CF3SO2]-","[C2F5SO2]-","[C3F7SO2]-","[C4F9SO2]-","[C2H2S]-","[C2H3S]-","[C2H4S]-","[C3H2SF]-","[C3H3SF2]-","[C3H4SF3]-","[C4H2SF3]-","[C4H3SF4]-","[C4H4SF5]-","RT_min","RT_max","Comment","Average m/z","BioTr_Ion","[M-H]-","Forced_Miss","[M-H5F4]-","[M-H5FCO]-","[M-H3F2]-","[M-H4F3]-","[M-HF]-","[M-H2F2]-","[M-CH3F2O2]-","[M-C2H3O2]-","[CO2F]-","[M-CO2H]-","[M-CH2FO2]-","[C2H4NO3S]-","[C2H5FNO2S]-","[M-F]-","[CF2]-","[CF3]-","[C2F5]-","[C3F5]-","[C3F7]-","[C4F7]-","[C4F9]-","[C2F3]-","[SO2]-","[SO2F]-","[CF3SO2]-","[C2F5SO2]-","[C3F7SO2]-","[C4F9SO2]-","[C2H2S]-","[C2H3S]-","[C2H4S]-","[C3H2SF]-","[C3H3SF2]-","[C3H4SF3]-","[C4H2SF3]-","[C4H3SF4]-","[C4H4SF5]-","RT_min","RT_max","Comment","Theoretical, Library Parent Hits","BioTr_Ion","[M-H]-","Forced_Miss","[M-H5F4]-","[M-H5FCO]-","[M-H3F2]-","[M-H4F3]-","[M-HF]-","[M-H2F2]-","[M-CH3F2O2]-","[M-C2H3O2]-","[CO2F]-","[M-CO2H]-","[M-CH2FO2]-","[C2H4NO3S]-","[C2H5FNO2S]-","[M-F]-","[CF2]-","[CF3]-","[C2F5]-","[C3F5]-","[C3F7]-","[C4F7]-","[C4F9]-","[C2F3]-","[SO2]-","[SO2F]-","[CF3SO2]-","[C2F5SO2]-","[C3F7SO2]-","[C4F9SO2]-","[C2H2S]-","[C2H3S]-","[C2H4S]-","[C3H2SF]-","[C3H3SF2]-","[C3H4SF3]-","[C4H2SF3]-","[C4H3SF4]-","[C4H4SF5]-","RT_min","RT_max","Comment"
"","OS(=O)(=O)C1(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C1(F)C(F)(F)F;C8HF15O3S;PKYKVJQSXJFMDK-UHFFFAOYSA-N;[M-H]-=TRUE&AmenableNeg=TRUE;Precursor=C(CNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)O;ASJXVGSUYQIIBC-UHFFFAOYSA-N;GUTMICRO;Bacterial UDP-glucuronosyltransferase;Alkyl-OH-glucuronidation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7.79","7.93","102","","OS(=O)(=O)C1(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C1(F)C(F)(F)F;C8HF15O3S;PKYKVJQSXJFMDK-UHFFFAOYSA-N;[M-H]-=TRUE&AmenableNeg=TRUE;Precursor=C(CNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)O;ASJXVGSUYQIIBC-UHFFFAOYSA-N;GUTMICRO;Bacterial UDP-glucuronosyltransferase;Alkyl-OH-glucuronidation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7.79","7.93","102","","OS(=O)(=O)C1(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C1(F)C(F)(F)F;C8HF15O3S;PKYKVJQSXJFMDK-UHFFFAOYSA-N;[M-H]-=TRUE&AmenableNeg=TRUE;Precursor=C(CNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)O;ASJXVGSUYQIIBC-UHFFFAOYSA-N;GUTMICRO;Bacterial UDP-glucuronosyltransferase;Alkyl-OH-glucuronidation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7.79","7.93","102","","OS(=O)(=O)C1(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C1(F)C(F)(F)F;C8HF15O3S;PKYKVJQSXJFMDK-UHFFFAOYSA-N;[M-H]-=TRUE&AmenableNeg=TRUE;Precursor=C(CNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)O;ASJXVGSUYQIIBC-UHFFFAOYSA-N;GUTMICRO;Bacterial UDP-glucuronosyltransferase;Alkyl-OH-glucuronidation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7.79","7.93","102","","OS(=O)(=O)C1(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C1(F)C(F)(F)F;C8HF15O3S;PKYKVJQSXJFMDK-UHFFFAOYSA-N;[M-H]-=TRUE&AmenableNeg=TRUE;Precursor=C(CNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)O;ASJXVGSUYQIIBC-UHFFFAOYSA-N;GUTMICRO;Bacterial UDP-glucuronosyltransferase;Alkyl-OH-glucuronidation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7.79","7.93","102","","OS(=O)(=O)C1(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C1(F)C(F)(F)F;C8HF15O3S;PKYKVJQSXJFMDK-UHFFFAOYSA-N;[M-H]-=TRUE&AmenableNeg=TRUE;Precursor=C(CNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)O;ASJXVGSUYQIIBC-UHFFFAOYSA-N;GUTMICRO;Bacterial UDP-glucuronosyltransferase;Alkyl-OH-glucuronidation","498.9311926","0","437.9923678","466.9926628","478.0048243","457.998596","499.0188776","479.0126493","434.014995","460.0118015","62.98878246","474.0274515","454.0212233","121.991739","126.0030526","500.0267026","49.99735644","68.99575966","118.9925661","130.9925661","168.9893725","180.9893725","218.986179","80.99575966","63.96245024","82.96085346","132.9576599","182.9544663","232.9512728","282.9480792","57.98827106","58.9960961","60.00392113","88.98667428","108.9929025","128.9991308","138.9834807","158.989709","178.9959372","7.79","7.93","102"
"","OS(=O)(=O)C1(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C1(F)C(F)(F)F;C8HF15O3S;PKYKVJQSXJFMDK-UHFFFAOYSA-N;[M-H]-=TRUE&AmenableNeg=TRUE;Precursor=C(CNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)O;ASJXVGSUYQIIBC-UHFFFAOYSA-N;GUTMICRO;Bacterial UDP-glucuronosyltransferase;Alkyl-OH-glucuronidation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8","8.14","103","","OS(=O)(=O)C1(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C1(F)C(F)(F)F;C8HF15O3S;PKYKVJQSXJFMDK-UHFFFAOYSA-N;[M-H]-=TRUE&AmenableNeg=TRUE;Precursor=C(CNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)O;ASJXVGSUYQIIBC-UHFFFAOYSA-N;GUTMICRO;Bacterial UDP-glucuronosyltransferase;Alkyl-OH-glucuronidation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8","8.14","103","","OS(=O)(=O)C1(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C1(F)C(F)(F)F;C8HF15O3S;PKYKVJQSXJFMDK-UHFFFAOYSA-N;[M-H]-=TRUE&AmenableNeg=TRUE;Precursor=C(CNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)O;ASJXVGSUYQIIBC-UHFFFAOYSA-N;GUTMICRO;Bacterial UDP-glucuronosyltransferase;Alkyl-OH-glucuronidation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8","8.14","103","","OS(=O)(=O)C1(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C1(F)C(F)(F)F;C8HF15O3S;PKYKVJQSXJFMDK-UHFFFAOYSA-N;[M-H]-=TRUE&AmenableNeg=TRUE;Precursor=C(CNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)O;ASJXVGSUYQIIBC-UHFFFAOYSA-N;GUTMICRO;Bacterial UDP-glucuronosyltransferase;Alkyl-OH-glucuronidation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8","8.14","103","","OS(=O)(=O)C1(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C1(F)C(F)(F)F;C8HF15O3S;PKYKVJQSXJFMDK-UHFFFAOYSA-N;[M-H]-=TRUE&AmenableNeg=TRUE;Precursor=C(CNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)O;ASJXVGSUYQIIBC-UHFFFAOYSA-N;GUTMICRO;Bacterial UDP-glucuronosyltransferase;Alkyl-OH-glucuronidation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8","8.14","103","","OS(=O)(=O)C1(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C1(F)C(F)(F)F;C8HF15O3S;PKYKVJQSXJFMDK-UHFFFAOYSA-N;[M-H]-=TRUE&AmenableNeg=TRUE;Precursor=C(CNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)O;ASJXVGSUYQIIBC-UHFFFAOYSA-N;GUTMICRO;Bacterial UDP-glucuronosyltransferase;Alkyl-OH-glucuronidation","498.9311926","0","437.9923678","466.9926628","478.0048243","457.998596","499.0188776","479.0126493","434.014995","460.0118015","62.98878246","474.0274515","454.0212233","121.991739","126.0030526","500.0267026","49.99735644","68.99575966","118.9925661","130.9925661","168.9893725","180.9893725","218.986179","80.99575966","63.96245024","82.96085346","132.9576599","182.9544663","232.9512728","282.9480792","57.98827106","58.9960961","60.00392113","88.98667428","108.9929025","128.9991308","138.9834807","158.989709","178.9959372","8","8.14","103"
"","OS(=O)(=O)C1(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C1(F)C(F)(F)F;C8HF15O3S;PKYKVJQSXJFMDK-UHFFFAOYSA-N;[M-H]-=TRUE&AmenableNeg=TRUE;Precursor=C(CNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)O;ASJXVGSUYQIIBC-UHFFFAOYSA-N;GUTMICRO;Bacterial UDP-glucuronosyltransferase;Alkyl-OH-glucuronidation",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9.06","9.2","104","","OS(=O)(=O)C1(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C1(F)C(F)(F)F;C8HF15O3S;PKYKVJQSXJFMDK-UHFFFAOYSA-N;[M-H]-=TRUE&AmenableNeg=TRUE;Precursor=C(CNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)O;ASJXVGSUYQIIBC-UHFFFAOYSA-N;GUTMICRO;Bacterial UDP-glucuronosyltransferase;Alkyl-OH-glucuronidation",9.137483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9.06","9.2","104","","OS(=O)(=O)C1(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C1(F)C(F)(F)F;C8HF15O3S;PKYKVJQSXJFMDK-UHFFFAOYSA-N;[M-H]-=TRUE&AmenableNeg=TRUE;Precursor=C(CNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)O;ASJXVGSUYQIIBC-UHFFFAOYSA-N;GUTMICRO;Bacterial UDP-glucuronosyltransferase;Alkyl-OH-glucuronidation",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9.06","9.2","104","","OS(=O)(=O)C1(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C1(F)C(F)(F)F;C8HF15O3S;PKYKVJQSXJFMDK-UHFFFAOYSA-N;[M-H]-=TRUE&AmenableNeg=TRUE;Precursor=C(CNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)O;ASJXVGSUYQIIBC-UHFFFAOYSA-N;GUTMICRO;Bacterial UDP-glucuronosyltransferase;Alkyl-OH-glucuronidation",488.8133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9.06","9.2","104","","OS(=O)(=O)C1(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C1(F)C(F)(F)F;C8HF15O3S;PKYKVJQSXJFMDK-UHFFFAOYSA-N;[M-H]-=TRUE&AmenableNeg=TRUE;Precursor=C(CNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)O;ASJXVGSUYQIIBC-UHFFFAOYSA-N;GUTMICRO;Bacterial UDP-glucuronosyltransferase;Alkyl-OH-glucuronidation",498.9266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9.06","9.2","104","","OS(=O)(=O)C1(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C1(F)C(F)(F)F;C8HF15O3S;PKYKVJQSXJFMDK-UHFFFAOYSA-N;[M-H]-=TRUE&AmenableNeg=TRUE;Precursor=C(CNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)O;ASJXVGSUYQIIBC-UHFFFAOYSA-N;GUTMICRO;Bacterial UDP-glucuronosyltransferase;Alkyl-OH-glucuronidation","498.9311926","0","437.9923678","466.9926628","478.0048243","457.998596","499.0188776","479.0126493","434.014995","460.0118015","62.98878246","474.0274515","454.0212233","121.991739","126.0030526","500.0267026","49.99735644","68.99575966","118.9925661","130.9925661","168.9893725","180.9893725","218.986179","80.99575966","63.96245024","82.96085346","132.9576599","182.9544663","232.9512728","282.9480792","57.98827106","58.9960961","60.00392113","88.98667428","108.9929025","128.9991308","138.9834807","158.989709","178.9959372","9.06","9.2","104"
